first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,5c364fac-ddcd-4679-a0ab-8ff758e809c9,2025-05-09,188.89,Macdonalds,Debit,2025-08-03,86.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,030c53d7-950c-4787-a31b-4a8873f43e64,2025-08-03,285.99,Macdonalds,Credit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,9fed673b-5d4c-450c-b9fe-c2647f2d7e4e,2024-04-18,17.31,Panera Bread,Debit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,f6017e15-58bb-43f4-8c56-f535fdb14a4a,2024-04-14,71.85,Subway,Credit,2024-08-04,112.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,48430e49-9475-4dfe-a1fe-d887d78f48ab,2024-08-04,20.84,Subway,Credit,2025-02-04,184.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,a5b56299-22c8-4736-a289-2f33cca3234e,2025-02-04,90.47,Subway,Credit,2025-06-12,128.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,03d4cafb-3523-4c55-9867-ec0e1164d801,2025-06-12,54.26,Subway,Debit,2025-07-29,47.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,b30df5ab-c916-4617-90f6-d397f6d7851f,2025-07-29,53.66,Subway,Debit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,5fb494a3-2226-4bf0-a3c1-b8f71504d11b,2024-01-24,253.03,United Airlines,Debit,,,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,4b2ef6c5-ad47-4f60-b26b-d182ebd0c787,2024-11-02,201.79,Walmart,Debit,2024-11-26,24.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,cc8f0d23-ba24-44b8-9e7d-7007f76e0f47,2024-11-26,212.97,Walmart,Credit,2025-06-12,198.0,26
Megan,Howard,009a4176-56d5-44bf-b029-3ff859884c82,bce2ca81-cb02-4385-82c8-c944567813b4,2025-06-12,354.66,Walmart,Debit,,,26
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,11ba055d-fd1b-4187-ab43-746ea874cfe4,2024-03-04,374.59,Amazon,Credit,2024-05-16,73.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,1f0942c7-e461-459b-939f-d5a6c7b7f175,2024-05-16,306.16,Amazon,Credit,2024-08-20,96.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,6278d7dc-0c8c-43e4-b01d-a74bcb83c800,2024-08-20,165.76,Amazon,Debit,2024-10-03,44.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,016ab8d8-6b67-4fb9-9552-61e7e138af37,2024-10-03,411.44,Amazon,Credit,2025-01-06,95.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,b2ff58d2-2fbb-4595-985b-80ad937c059b,2025-01-06,442.09,Amazon,Debit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,720f1bf6-46cd-4afc-9e2c-799c3696cc44,2024-01-25,456.1,American Airlines,Debit,2024-06-29,156.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,5df2197f-e386-44f9-a5f8-f2df7a517d99,2024-06-29,447.78,American Airlines,Credit,2024-07-19,20.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,6fe74590-e3f0-4950-b946-1101a90a4f46,2024-07-19,251.5,American Airlines,Debit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,55464628-f8c5-483e-8f2e-bc21d3abfef3,2024-01-01,28.22,CVS Pharmacy,Credit,2024-01-16,15.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,8cab056e-d9c1-43b7-aee4-eafe62009a4a,2024-01-16,83.63,CVS Pharmacy,Credit,2024-02-25,40.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,f7b454d4-d530-4770-b9ae-839e58361d3f,2024-02-25,98.13,CVS Pharmacy,Debit,2024-10-15,233.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,e7fa8e40-7c75-4aed-9a18-b415ba0dbcc0,2024-10-15,72.05,CVS Pharmacy,Debit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,cc19f038-9997-45db-970e-d00721647b1e,2024-05-09,23.85,Chick-Fil-A,Credit,2024-06-29,51.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,688ac2a0-79f5-4827-a277-55b9a27ee551,2024-06-29,97.19,Chick-Fil-A,Credit,2024-07-17,18.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,960abf1d-761a-4a79-8b41-b7b0d12fcf6f,2024-07-17,75.75,Chick-Fil-A,Credit,2024-09-30,75.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,d057043a-eb73-46c7-9c90-bd11c3eec8b6,2024-09-30,84.44,Chick-Fil-A,Credit,2025-02-03,126.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,c5c0b144-1006-4985-9472-6afc291bb7e0,2025-02-03,75.17,Chick-Fil-A,Credit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,f380db7f-41bb-496b-8c1b-01bc4fa8378e,2024-01-01,68.74,Chipotle,Credit,2024-05-15,135.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,118fc13f-3792-4dfe-b9a6-6686154358db,2024-05-15,33.97,Chipotle,Debit,2024-05-20,5.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,fb9340d7-0673-4a39-a504-9721de53e138,2024-05-20,6.44,Chipotle,Debit,2025-05-05,350.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,ff7e05d2-f756-4804-aaff-0575107dd1f7,2025-05-05,90.41,Chipotle,Credit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,963ba557-8730-4ab9-a2fc-07230fb1356f,2024-01-01,124.28,Costco,Credit,2024-03-25,84.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,fa4f9f0d-618d-4851-85b6-c6f92c877acb,2024-03-25,212.82,Costco,Debit,2024-04-10,16.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,ac485846-45ee-4b92-ba5c-37037308d20c,2024-04-10,390.74,Costco,Debit,2024-04-14,4.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,7d1d387c-9422-4f3b-a9de-6ffba3749547,2024-04-14,153.15,Costco,Debit,2024-07-17,94.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,14ccef7e-e65f-4fb5-9de9-45ae98be985e,2024-07-17,359.38,Costco,Credit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,113fbdc2-397e-4f43-8aa8-83c700792a45,2024-02-06,185.67,Delta Airlines,Debit,2024-03-09,32.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,b20c577a-0f66-4450-94f0-813a91a3396f,2024-03-09,189.3,Delta Airlines,Credit,2024-05-12,64.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,32838c7e-b867-4752-a1ec-8b12c711aa00,2024-05-12,383.29,Delta Airlines,Debit,2024-06-29,48.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,3e298faf-6454-4278-a5d0-0fc732786475,2024-06-29,399.8,Delta Airlines,Credit,2024-08-26,58.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,d9f5c536-4bac-4fdf-ae68-a7eb9103f32f,2024-08-26,398.69,Delta Airlines,Debit,2024-09-21,26.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,158be533-37fa-433a-ae2d-de6b6eff52bc,2024-09-21,429.78,Delta Airlines,Debit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,71fbf582-639f-49f7-ad79-3d2d48070bd8,2024-04-03,421.54,Macdonalds,Credit,2024-07-15,103.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,e23f7905-3239-46a2-a5c6-2f4e30a373db,2024-07-15,337.3,Macdonalds,Debit,2024-08-16,32.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,1026b48b-ac67-45b8-b109-f8f94e0957d4,2024-08-16,209.97,Macdonalds,Credit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,20e1356d-f02e-4fc4-a51a-2afb55049f2b,2024-01-14,27.59,Panera Bread,Debit,2024-03-13,59.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,bedaaea4-1bae-4653-aa6e-636ff533401f,2024-03-13,40.54,Panera Bread,Credit,2024-04-25,43.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,660d36d7-029f-4135-81d6-373fa878fbcf,2024-04-25,93.04,Panera Bread,Debit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,7c644a82-6ffe-4631-8f8b-582009efee62,2024-01-08,28.92,Starbucks,Credit,2024-06-13,157.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,c0954887-f419-4971-ae95-a05c2de96599,2024-06-13,26.66,Starbucks,Debit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,254f431a-538c-4cad-a1cb-6e6c08f6f765,2024-03-19,71.82,Subway,Credit,2024-04-06,18.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,06b9a4ab-a5fb-4eb9-a238-f95fe1a09fbc,2024-04-06,52.67,Subway,Debit,2024-12-23,261.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,00b4326b-f62e-433f-8ce5-14ea109780b0,2024-12-23,43.18,Subway,Debit,2025-05-01,129.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,daa8df9d-afa9-44fc-a6ac-568ebb0336c6,2025-05-01,97.61,Subway,Credit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,cce4b657-0fa8-4331-90fa-9888a007fffc,2024-05-15,339.16,United Airlines,Credit,2024-08-13,90.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,278a9faa-4460-4ebc-a84b-5232e476622f,2024-08-13,291.23,United Airlines,Debit,2024-12-02,111.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,aeb0a5a2-cd5d-4684-a970-1ed529c755f0,2024-12-02,213.06,United Airlines,Debit,2025-01-19,48.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,5a657221-c1ba-4f28-9206-06f80edaded1,2025-01-19,221.6,United Airlines,Credit,2025-03-08,48.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,60b8abee-6eba-471e-98bd-109e5fa66a97,2025-03-08,454.22,United Airlines,Credit,2025-06-02,86.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,03f01d85-816f-45f9-a7ba-c6647e2edfc9,2025-06-02,436.76,United Airlines,Credit,2025-07-04,32.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,6d15136f-c820-4445-81d1-b57ad89839a6,2025-07-04,256.59,United Airlines,Credit,,,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,328c099c-db61-430c-aa69-4a78b08012df,2024-01-01,355.85,Walmart,Debit,2024-01-31,30.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,7447d0c5-b06d-4b44-9eed-c88b5e90afe9,2024-01-31,448.03,Walmart,Debit,2024-06-29,150.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,b9647ad3-7c71-46d0-9d0b-81b65f8d9b0b,2024-06-29,309.98,Walmart,Credit,2024-09-07,70.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,af25ea51-de1d-4e1a-9036-c3f3f1a0cff0,2024-09-07,464.49,Walmart,Credit,2024-10-09,32.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,542c41ec-63e2-4b43-bb0e-2d6545bb86a2,2024-10-09,224.52,Walmart,Credit,2024-12-02,54.0,57
Hannah,Knight,021c1674-83f2-4370-adc1-5b416f068bc0,a2f93543-a237-4fb7-9d78-fb959a4bd165,2024-12-02,484.57,Walmart,Credit,,,57
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,b901dcdc-54a8-42c9-b90c-9cb2c9213a9b,2024-02-05,311.13,Amazon,Credit,2025-01-05,335.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,2ec0eff3-8d99-466b-aa67-bf79a74df9d2,2025-01-05,95.1,Amazon,Debit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,76ff4dd9-f19f-49cc-9800-a91acdf793a4,2024-01-12,232.09,American Airlines,Debit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,f3328e0a-f8e6-4fd0-833d-af77f12da530,2024-01-01,34.99,CVS Pharmacy,Debit,2024-01-01,0.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,faca3e6a-9ab8-45ac-aa92-811c79e11a38,2024-01-01,14.55,CVS Pharmacy,Debit,2024-08-12,224.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,7d5456ab-d0a9-4534-85de-a85a44661a8f,2024-08-12,65.39,CVS Pharmacy,Credit,2025-04-13,244.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,c1d92c60-beac-444b-ae03-d03286a0e9c5,2025-04-13,45.29,CVS Pharmacy,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,9c1b0cd9-f92a-4c46-a482-c425926bddff,2024-02-08,28.79,Chick-Fil-A,Credit,2024-03-22,43.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,4a95b547-eb89-484f-b219-b467782b2de9,2024-03-22,82.82,Chick-Fil-A,Credit,2024-11-08,231.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,133907e6-207f-451e-9109-9f02d98212ef,2024-11-08,96.81,Chick-Fil-A,Credit,2025-02-04,88.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,fc141937-701a-49b3-98ae-6c5291277243,2025-02-04,66.32,Chick-Fil-A,Debit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,70608750-6163-47c7-b2b5-176ffdc6494e,2024-07-05,33.88,Chipotle,Debit,2024-08-26,52.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,7077c5dc-f3e2-45fd-bb5a-8a3a4d051c5a,2024-08-26,76.68,Chipotle,Credit,2024-11-16,82.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,cffdb526-978d-4d82-bf11-033ee45d9c08,2024-11-16,91.64,Chipotle,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,0eefb099-3afa-4004-b1af-48df88f64441,2024-01-01,460.95,Costco,Credit,2024-01-01,0.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,a750feb0-6511-40b9-8839-bb16b1effaca,2024-01-01,105.62,Costco,Debit,2024-02-06,36.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,b14af733-7f50-4667-b87b-2611f02efd06,2024-02-06,469.68,Costco,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,dd55bd33-11c2-4c77-a7cc-c096922a0af4,2024-01-01,215.55,Delta Airlines,Debit,2024-05-10,130.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,02da7b1b-a285-4ee6-9c38-cb1ce6c86ced,2024-05-10,466.71,Delta Airlines,Debit,2024-09-12,125.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,35edf22e-594e-47e8-bf7f-8c0284cb17d2,2024-09-12,282.84,Delta Airlines,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,18b0d132-11dd-451e-98b1-e6338c32bc4e,2024-03-16,354.56,Macdonalds,Credit,2024-03-19,3.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,25794429-ef29-421a-afee-fb287ca71bc9,2024-03-19,340.76,Macdonalds,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,efe367e3-cb06-4fab-81a1-4b03f79ae787,2024-02-14,34.98,Panera Bread,Credit,2024-04-22,68.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,6aa34d5f-7c35-4c02-b6e7-86bcd7bee329,2024-04-22,57.38,Panera Bread,Debit,2025-02-09,293.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,403768c9-fd5f-4de1-93b1-23e04a8c0177,2025-02-09,81.07,Panera Bread,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,338051c3-e07c-4349-b78d-7b1bcb3eddde,2024-01-01,6.05,Starbucks,Credit,2024-01-09,8.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,8b234f3b-d3f8-4fa1-98fd-f033e5f65397,2024-01-09,30.89,Starbucks,Credit,2024-01-21,12.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,5f91fec5-9ca5-4438-a09e-fa949115236d,2024-01-21,15.42,Starbucks,Credit,2024-02-14,24.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,be7004a6-63aa-4ead-a2bb-d258e29c65ae,2024-02-14,8.81,Starbucks,Debit,2024-04-09,55.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,9e3ccbe6-0a85-496a-b01e-429e45f50d3c,2024-04-09,73.22,Starbucks,Credit,2024-04-15,6.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,6b6e832b-8a9b-4973-8a41-144b6e4b65b8,2024-04-15,8.49,Starbucks,Debit,2024-04-18,3.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,5bb9814c-8d61-45e1-b1c5-78cbf8026ebc,2024-04-18,47.57,Starbucks,Debit,2024-05-09,21.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,87889453-8dbc-4d03-8a7b-d6ee7539c0a6,2024-05-09,78.72,Starbucks,Debit,2024-06-23,45.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,b67f14db-8a7d-42f1-ba80-c5886a2705c2,2024-06-23,10.24,Starbucks,Debit,2024-08-19,57.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,575166a7-8443-4877-8610-81dfd789c7fa,2024-08-19,97.0,Starbucks,Debit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,ca22d6e0-5ac8-4d0f-87f0-488c610ddc0f,2024-01-01,83.11,Subway,Debit,2024-03-16,75.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,594ff8bc-eb16-4a46-bc19-aea05018ae7b,2024-03-16,17.93,Subway,Debit,2024-06-24,100.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,6f627fd1-0ef3-42b1-864b-fd97d295754a,2024-06-24,83.24,Subway,Debit,2024-07-19,25.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,9224bd3b-0cf0-459d-b7ad-b7cafed459cf,2024-07-19,78.86,Subway,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,ecded1d0-3e1e-4067-88f5-9d2b9b6bdbe7,2024-02-15,173.79,United Airlines,Debit,2024-04-10,55.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,1b23735e-aee5-471b-a52b-bb2c6f1eba6f,2024-04-10,109.98,United Airlines,Credit,2024-09-21,164.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,2329caa2-d400-410c-b3ea-c716c689859d,2024-09-21,193.36,United Airlines,Debit,2024-12-08,78.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,35170a3e-4ab2-4b80-a78d-f4bf8864f3bb,2024-12-08,272.32,United Airlines,Credit,,,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,e4670fe7-690c-45b4-b029-ae2f21fa299b,2024-01-24,112.92,Walmart,Credit,2024-03-21,57.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,1a5aa528-f551-4759-ab36-954ac9a2c966,2024-03-21,258.2,Walmart,Debit,2024-07-29,130.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,90df05ed-7938-4894-b2c8-edbb3e23c69b,2024-07-29,367.76,Walmart,Credit,2024-09-27,60.0,47
Christina,Johnson,0340ef88-edcf-4eb2-882a-1ec20b0179a7,2d46d894-59bf-496c-ae0e-436085c4e32c,2024-09-27,181.34,Walmart,Credit,,,47
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,d3573f1d-7bd6-4035-939d-5ebb46284d54,2024-03-19,432.74,Amazon,Credit,2024-07-01,104.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,7ae10534-fe93-4e0d-9054-95eccd722959,2024-07-01,211.65,Amazon,Debit,2024-09-29,90.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,2384549e-d0a3-427e-8b95-17b85c589109,2024-09-29,244.43,Amazon,Credit,2024-12-02,64.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,7b7c53b4-67de-4fce-ae40-0f8ee999a378,2024-12-02,393.16,Amazon,Debit,2025-03-05,93.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,3fd6b677-8975-4b98-a212-36efb5e76bc2,2025-03-05,90.09,Amazon,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,483e39dd-660a-48e1-ae05-deab803f8acb,2024-01-19,233.36,American Airlines,Credit,2024-04-01,73.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,72568520-1a3e-4280-98fe-632aadcb7ba8,2024-04-01,426.48,American Airlines,Debit,2024-05-23,52.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,44135a46-77b8-4fd2-8cfa-d05c540c0271,2024-05-23,407.08,American Airlines,Debit,2025-05-19,361.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,8e7a7034-070d-474a-8717-957d17e414d4,2025-05-19,492.6,American Airlines,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,b3ded4c0-7cae-4a6c-a944-04ab85f2676e,2024-03-31,11.46,CVS Pharmacy,Debit,2024-04-18,18.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,6aee8e95-97f7-4503-a45b-6fe85f59e9aa,2024-04-18,95.85,CVS Pharmacy,Debit,2024-06-03,46.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,3034874e-ab23-4bf6-9ec9-c4f0b86fedcc,2024-06-03,61.94,CVS Pharmacy,Credit,2024-12-07,187.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,1189e921-8474-45ac-9d8a-35c434232eda,2024-12-07,63.26,CVS Pharmacy,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,535c6e82-0d4b-4152-8e41-78d25e76ee23,2024-01-29,54.86,Chick-Fil-A,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,151023ff-6335-4c85-825a-38f74dc6f8d5,2024-06-09,133.07,Costco,Credit,2024-08-22,74.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,d806ff9e-ac5b-48d1-981f-de8cfa49783b,2024-08-22,158.04,Costco,Debit,2024-09-02,11.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,7b6a0d11-e929-4b9e-afa1-d4c2b0a29cd0,2024-09-02,492.85,Costco,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,35c6ca55-b120-4eda-823a-d3db4a295b09,2024-11-21,145.74,Delta Airlines,Debit,2024-12-11,20.0,35
